19	1	0
19	40000002	77
19	40000003	79
19	40000004	76
19	40000005	75
19	40000006	74
19	40000007	74
19	40000008	77
19	40000009	80
19	40000010	82
19	40000011	84
19	40000012	83
19	40000013	84
19	40000014	87
19	40000015	87
19	40000016	85
19	40000017	86
19	40000018	83
19	40000019	85
19	40000020	80
19	40000021	76
19	40000022	73
19	40000023	79
19	40000024	88
19	40000025	91
19	40000026	91
19	40000027	91
19	40000028	91
19	40000029	93
19	40000030	98
19	40000031	99
19	40000032	100
19	40000033	100
19	40000034	99
19	40000035	99
19	40000036	101
19	40000037	102
19	40000038	105
19	40000039	105
19	40000040	101
19	40000041	102
19	40000042	102
19	40000043	100
19	40000044	100
19	40000045	101
19	40000046	103
19	40000047	99
19	40000048	99
19	40000049	98
19	40000050	98
19	40000051	98
19	40000052	96
19	40000053	96
19	40000054	98
19	40000055	98
19	40000056	97
19	40000057	97
19	40000058	96
19	40000059	94
19	40000060	89
19	40000061	87
19	40000062	88
19	40000063	87
19	40000064	85
19	40000065	88
19	40000066	89
19	40000067	94
19	40000068	99
19	40000069	98
19	40000070	96
19	40000071	94
19	40000072	92
19	40000073	90
19	40000074	89
19	40000075	86
19	40000076	89
19	40000077	89
19	40000078	88
19	40000079	89
19	40000080	86
19	40000081	90
19	40000082	94
19	40000083	95
19	40000084	91
19	40000085	84
19	40000086	80
19	40000087	78
19	40000088	79
19	40000089	78
19	40000090	77
19	40000091	70
19	40000092	72
19	40000093	72
19	40000094	73
19	40000095	73
19	40000096	76
19	40000097	88
19	40000098	85
19	40000099	81
19	40000100	84
19	40000101	86
19	40000102	85
19	40000103	85
19	40000104	87
19	40000105	85
19	40000106	85
19	40000107	83
19	40000108	85
19	40000109	88
19	40000110	88
19	40000111	88
19	40000112	90
19	40000113	92
19	40000114	92
19	40000115	90
19	40000116	90
19	40000117	103
19	40000118	104
19	40000119	106
19	40000120	107
19	40000121	107
19	40000122	108
19	40000123	109
19	40000124	117
19	40000125	119
19	40000126	119
19	40000127	120
19	40000128	119
19	40000129	113
19	40000130	111
19	40000131	110
19	40000132	109
19	40000133	109
19	40000134	110
19	40000135	109
19	40000136	109
19	40000137	106
19	40000138	106
19	40000139	106
19	40000140	105
19	40000141	105
19	40000142	101
19	40000143	99
19	40000144	97
19	40000145	97
19	40000146	95
19	40000147	95
19	40000148	96
19	40000149	95
19	40000150	97
19	40000151	96
19	40000152	96
19	40000153	93
19	40000154	93
19	40000155	92
19	40000156	93
19	40000157	91
19	40000158	78
19	40000159	78
19	40000160	77
19	40000161	73
19	40000162	72
19	40000163	72
19	40000164	74
19	40000165	73
19	40000166	77
19	40000167	77
19	40000168	77
19	40000169	76
19	40000170	73
19	40000171	73
19	40000172	73
19	40000173	70
19	40000174	67
19	40000175	67
19	40000176	67
19	40000177	67
19	40000178	55
19	40000179	55
19	40000180	55
19	40000181	55
19	40000182	55
19	40000183	54
19	40000184	55
19	40000185	47
19	40000186	44
19	40000187	41
19	40000188	41
19	40000189	38
19	40000190	38
19	40000191	39
19	40000192	42
19	40000193	42
19	40000194	43
19	40000195	42
19	40000196	42
19	40000197	42
19	40000198	44
19	40000199	45
19	40000200	47
19	40000201	52
19	40000202	52
19	40000203	51
19	40000204	51
19	40000205	51
19	40000206	49
19	40000207	49
19	40000208	50
19	40000209	49
19	40000210	50
19	40000211	51
19	40000212	51
19	40000213	50
19	40000214	50
19	40000215	49
19	40000216	49
19	40000217	50
19	40000218	61
19	40000219	64
19	40000220	67
19	40000221	74
19	40000222	75
19	40000223	75
19	40000224	75
19	40000225	74
19	40000226	73
19	40000227	69
19	40000228	71
19	40000229	70
19	40000230	70
19	40000231	70
19	40000232	71
19	40000233	71
19	40000234	70
19	40000235	71
19	40000236	72
19	40000237	77
19	40000238	86
19	40000239	89
19	40000240	88
19	40000241	87
19	40000242	86
19	40000243	86
19	40000244	86
19	40000245	85
19	40000246	86
19	40000247	86
19	40000248	87
19	40000249	87
19	40000250	86
19	40000251	89
19	40000252	88
19	40000253	85
19	40000254	85
19	40000255	85
19	40000256	85
19	40000257	85
19	40000258	84
19	40000259	82
19	40000260	83
19	40000261	80
19	40000262	76
19	40000263	76
19	40000264	84
19	40000265	86
19	40000266	88
19	40000267	89
19	40000268	89
19	40000269	87
19	40000270	90
19	40000271	89
19	40000272	88
19	40000273	88
19	40000274	88
19	40000275	88
19	40000276	92
19	40000277	92
19	40000278	90
19	40000279	78
19	40000280	75
19	40000281	73
19	40000282	66
19	40000283	70
19	40000284	70
19	40000285	70
19	40000286	72
19	40000287	73
19	40000288	73
19	40000289	72
19	40000290	73
19	40000291	73
19	40000292	73
19	40000293	72
19	40000294	72
19	40000295	74
19	40000296	75
19	40000297	74
19	40000298	73
19	40000299	64
19	40000300	60
19	40000301	59
19	40000302	61
19	40000303	61
19	40000304	66
19	40000305	66
19	40000306	65
19	40000307	66
19	40000308	66
19	40000309	66
19	40000310	64
19	40000311	64
19	40000312	62
19	40000313	62
19	40000314	62
19	40000315	63
19	40000316	63
19	40000317	63
19	40000318	63
19	40000319	65
19	40000320	65
19	40000321	64
19	40000322	65
19	40000323	66
19	40000324	68
19	40000325	60
19	40000326	57
19	40000327	56
19	40000328	59
19	40000329	66
19	40000330	67
19	40000331	64
19	40000332	70
19	40000333	73
19	40000334	73
19	40000335	76
19	40000336	78
19	40000337	74
19	40000338	74
19	40000339	74
19	40000340	74
19	40000341	74
19	40000342	75
19	40000343	78
19	40000344	74
19	40000345	72
19	40000346	76
19	40000347	73
19	40000348	72
19	40000349	73
19	40000350	73
19	40000351	75
19	40000352	74
19	40000353	74
19	40000354	75
19	40000355	75
19	40000356	73
19	40000357	71
19	40000358	71
19	40000359	68
19	40000360	69
19	40000361	71
19	40000362	71
19	40000363	69
19	40000364	73
19	40000365	69
19	40000366	73
19	40000367	80
19	40000368	80
19	40000369	81
19	40000370	81
19	40000371	81
19	40000372	90
19	40000373	90
19	40000374	89
19	40000375	92
19	40000376	96
19	40000377	101
19	40000378	101
19	40000379	101
19	40000380	99
19	40000381	99
19	40000382	101
19	40000383	102
19	40000384	103
19	40000385	102
19	40000386	104
19	40000387	103
19	40000388	104
19	40000389	100
19	40000390	97
19	40000391	103
19	40000392	104
19	40000393	98
19	40000394	98
19	40000395	100
19	40000396	99
19	40000397	97
19	40000398	97
19	40000399	100
19	40000400	100
19	40000401	100
19	40000402	101
19	40000403	108
19	40000404	110
19	40000405	109
19	40000406	109
19	40000407	107
19	40000408	108
19	40000409	127
19	40000410	127
19	40000411	128
19	40000412	126
19	40000413	131
19	40000414	134
19	40000415	133
19	40000416	135
19	40000417	142
19	40000418	142
19	40000419	147
19	40000420	149
19	40000421	150
19	40000422	148
19	40000423	148
19	40000424	149
19	40000425	148
19	40000426	151
19	40000427	147
19	40000428	144
19	40000429	144
19	40000430	145
19	40000431	147
19	40000432	148
19	40000433	143
19	40000434	142
19	40000435	143
19	40000436	140
19	40000437	139
19	40000438	135
19	40000439	135
19	40000440	138
19	40000441	139
19	40000442	143
19	40000443	140
19	40000444	139
19	40000445	138
19	40000446	139
19	40000447	138
19	40000448	139
19	40000449	137
19	40000450	138
19	40000451	136
19	40000452	132
19	40000453	134
19	40000454	144
19	40000455	140
19	40000456	138
19	40000457	136
19	40000458	136
19	40000459	136
19	40000460	133
19	40000461	134
19	40000462	138
19	40000463	138
19	40000464	128
19	40000465	124
19	40000466	123
19	40000467	125
19	40000468	126
19	40000469	127
19	40000470	108
19	40000471	107
19	40000472	109
19	40000473	109
19	40000474	104
19	40000475	101
19	40000476	101
19	40000477	99
19	40000478	92
19	40000479	92
19	40000480	90
19	40000481	88
19	40000482	86
19	40000483	86
19	40000484	86
19	40000485	84
19	40000486	81
19	40000487	77
19	40000488	77
19	40000489	75
19	40000490	77
19	40000491	75
19	40000492	73
19	40000493	73
19	40000494	70
19	40000495	73
19	40000496	72
19	40000497	72
19	40000498	68
19	40000499	69
19	40000500	75
19	40000501	78
19	40000502	78
19	40000503	76
19	40000504	78
19	40000505	79
19	40000506	78
19	40000507	76
19	40000508	78
19	40000509	77
19	40000510	79
19	40000511	78
19	40000512	76
19	40000513	73
19	40000514	72
19	40000515	62
19	40000516	66
19	40000517	66
19	40000518	67
19	40000519	69
19	40000520	72
19	40000521	72
19	40000522	71
19	40000523	67
19	40000524	66
19	40000525	66
19	40000526	67
19	40000527	68
19	40000528	67
19	40000529	64
19	40000530	62
19	40000531	63
19	40000532	63
19	40000533	62
19	40000534	62
19	40000535	62
19	40000536	62
19	40000537	62
19	40000538	62
19	40000539	62
19	40000540	62
19	40000541	60
19	40000542	60
19	40000543	60
19	40000544	60
19	40000545	60
19	40000546	60
19	40000547	62
19	40000548	62
19	40000549	62
19	40000550	59
19	40000551	56
19	40000552	58
19	40000553	59
19	40000554	58
19	40000555	57
19	40000556	54
19	40000557	54
19	40000558	55
19	40000559	55
19	40000560	53
19	40000561	47
19	40000562	43
19	40000563	44
19	40000564	42
19	40000565	40
19	40000566	40
19	40000567	41
19	40000568	41
19	40000569	38
19	40000570	39
19	40000571	36
19	40000572	37
19	40000573	33
19	40000574	31
19	40000575	34
19	40000576	34
19	40000577	30
19	40000578	32
19	40000579	31
19	40000580	32
19	40000581	27
19	40000582	47
19	40000583	55
19	40000584	58
19	40000585	63
19	40000586	69
19	40000587	73
19	40000588	70
19	40000589	72
19	40000590	75
19	40000591	76
19	40000592	78
19	40000593	80
19	40000594	77
19	40000595	78
19	40000596	78
19	40000597	79
19	40000598	83
19	40000599	80
19	40000600	77
19	40000601	57
19	40000602	55
19	40000603	56
19	40000604	55
19	40000605	57
19	40000606	59
19	40000607	53
19	40000608	44
19	40000609	43
19	40000610	39
19	40000611	42
19	40000612	40
19	40000613	42
19	40000614	42
19	40000615	42
19	40000616	43
19	40000617	50
19	40000618	49
19	40000619	53
19	40000620	50
19	40000621	50
19	40000622	51
19	40000623	51
19	40000624	52
19	40000625	54
19	40000626	57
19	40000627	57
19	40000628	58
19	40000629	60
19	40000630	64
19	40000631	66
19	40000632	65
19	40000633	65
19	40000634	64
19	40000635	65
19	40000636	67
19	40000637	68
19	40000638	73
19	40000639	71
19	40000640	66
19	40000641	68
19	40000642	68
19	40000643	68
19	40000644	68
19	40000645	68
19	40000646	68
19	40000647	69
19	40000648	69
19	40000649	72
19	40000650	71
19	40000651	70
19	40000652	70
19	40000653	68
19	40000654	68
19	40000655	69
19	40000656	71
19	40000657	71
19	40000658	71
19	40000659	71
19	40000660	71
19	40000661	71
19	40000662	71
19	40000663	74
19	40000664	73
19	40000665	73
19	40000666	72
19	40000667	73
19	40000668	72
19	40000669	72
19	40000670	74
19	40000671	74
19	40000672	69
19	40000673	76
19	40000674	75
19	40000675	76
19	40000676	77
19	40000677	78
19	40000678	71
19	40000679	71
19	40000680	67
19	40000681	69
19	40000682	72
19	40000683	76
19	40000684	76
19	40000685	80
19	40000686	78
19	40000687	80
19	40000688	83
19	40000689	82
19	40000690	80
19	40000691	75
19	40000692	73
19	40000693	73
19	40000694	73
19	40000695	74
19	40000696	77
19	40000697	78
19	40000698	78
19	40000699	73
19	40000700	73
19	40000701	70
19	40000702	68
19	40000703	68
19	40000704	69
19	40000705	70
19	40000706	70
19	40000707	70
19	40000708	72
19	40000709	73
19	40000710	69
19	40000711	69
19	40000712	68
19	40000713	68
19	40000714	69
19	40000715	73
19	40000716	72
19	40000717	70
19	40000718	72
19	40000719	73
19	40000720	73
19	40000721	73
19	40000722	73
19	40000723	74
19	40000724	71
19	40000725	73
19	40000726	73
19	40000727	74
19	40000728	79
19	40000729	80
19	40000730	80
19	40000731	77
19	40000732	77
19	40000733	77
19	40000734	71
19	40000735	72
19	40000736	73
19	40000737	72
19	40000738	71
19	40000739	70
19	40000740	70
19	40000741	69
19	40000742	67
19	40000743	64
19	40000744	60
19	40000745	60
19	40000746	57
19	40000747	65
19	40000748	61
19	40000749	60
19	40000750	69
19	40000751	69
19	40000752	69
19	40000753	69
19	40000754	70
19	40000755	70
19	40000756	71
19	40000757	68
19	40000758	66
19	40000759	65
19	40000760	66
19	40000761	66
19	40000762	68
19	40000763	69
19	40000764	71
19	40000765	70
19	40000766	74
19	40000767	74
19	40000768	76
19	40000769	77
19	40000770	77
19	40000771	77
19	40000772	77
19	40000773	77
19	40000774	82
19	40000775	84
19	40000776	79
19	40000777	81
19	40000778	85
19	40000779	90
19	40000780	94
19	40000781	94
19	40000782	94
19	40000783	101
19	40000784	100
19	40000785	102
19	40000786	101
19	40000787	104
19	40000788	104
19	40000789	98
19	40000790	98
19	40000791	99
19	40000792	99
19	40000793	101
19	40000794	104
19	40000795	103
19	40000796	108
19	40000797	110
19	40000798	117
19	40000799	120
19	40000800	119
19	40000801	120
19	40000802	126
19	40000803	131
19	40000804	132
19	40000805	132
19	40000806	133
19	40000807	135
19	40000808	128
19	40000809	129
19	40000810	130
19	40000811	121
19	40000812	122
19	40000813	122
19	40000814	122
19	40000815	123
19	40000816	124
19	40000817	122
19	40000818	122
19	40000819	121
19	40000820	122
19	40000821	122
19	40000822	122
19	40000823	120
19	40000824	120
19	40000825	120
19	40000826	120
19	40000827	116
19	40000828	119
19	40000829	117
19	40000830	114
19	40000831	112
19	40000832	112
19	40000833	114
19	40000834	114
19	40000835	112
19	40000836	108
19	40000837	111
19	40000838	109
19	40000839	106
19	40000840	104
19	40000841	101
19	40000842	103
19	40000843	105
19	40000844	99
19	40000845	101
19	40000846	98
19	40000847	96
19	40000848	93
